"","Time","HYY_META.T336","HYY_EDDY233.u_star","HYY_EDDY233.NEE","HYY_META.PAR2","HYY_META.diffPAR","HYY_META.RHTd","HYY_META.tsoil_A","HYY_META.tsoil_B2"
"1",2008-07-01 03:00:00,12.61667,0.07072,3.885,16.59536,14.6026602,90.743,11.21,9.592
"2",2008-07-01 03:30:00,12.19467,0.08512,2.594,54.07088,47.10396,92.848,11.158,9.598
"3",2008-07-01 04:00:00,12.48433,0.06861,1.786,73.2536,53.1775198,91.94533,11.098,9.601
"4",2008-07-01 04:30:00,12.84133,0.06327,-1.226,183.35442,61.3008002,90.46133,11.046,9.6
"5",2008-07-01 05:00:00,12.42567,0.15297,-4.247,288.27228,97.21964,92.046,11,9.603
"6",2008-07-01 05:30:00,12.759,0.22085,-6.681,396.25542,88.3355398,90.53567,10.941,9.588
"7",2008-07-01 06:00:00,13.21867,0.26897,-8.826,551.08296,128.9710998,89.19033,10.891,9.576
"8",2008-07-01 06:30:00,14.03633,0.27118,-10.084,653.6963598,127.0560002,83.548,10.863,9.573
"9",2008-07-01 07:00:00,14.90667,0.3178,-3.162,763.333,124.8765202,81.37567,10.827,9.544
"10",2008-07-01 07:30:00,15.53933,0.41332,-8.416,895.97022,150.1122,76.65567,10.836,9.544
"11",2008-07-01 08:00:00,16.105,0.54563,-8.293,757.20038,307.4749202,70.92333,10.846,9.531
"12",2008-07-01 08:30:00,15.94,0.49544,-10.026,673.8019598,528.5286998,67.58333,10.879,9.53
"13",2008-07-01 10:30:00,17.082,0.28464,-9.552,687.2887798,538.9805218,65.531,11.089,9.478
"14",2008-07-01 11:00:00,17.388,0.22241,-9.563,695.0948202,598.01388,62.824,11.166,9.468
"15",2008-07-01 11:30:00,17.524,0.39873,-9.317,642.88068,634.8769002,62.224,11.259,9.479
"16",2008-07-01 12:00:00,17.80367,0.40016,-12.286,742.2695,733.8522782,60.02233,11.351,9.478
"17",2008-07-01 12:30:00,18.04933,0.35301,-14.847,863.2416198,768.18636,58.805,11.426,9.467
"18",2008-07-01 13:00:00,18.13133,0.11553,-6.832,506.4894602,513.0031802,57.73233,11.526,9.492
"19",2008-07-01 13:30:00,18.25967,0.14969,-8.951,669.7856602,502.09204,57.07233,11.601,9.476
"20",2008-07-01 14:30:00,17.966,0.08337,-2.421,272.41852,258.68244,61.939,11.774,9.504
"21",2008-07-01 15:30:00,18.722,0.17366,-10.053,797.6127802,311.8475998,60.90857,11.853,9.522
"22",2008-07-01 16:00:00,19.089,0.36608,-11.707,821.2121402,192.3909602,55.68967,11.91,9.529
"23",2008-07-01 17:00:00,19.10167,0.12056,-1.387,235.30556,238.5054198,54.07633,12.033,9.562
"24",2008-07-01 17:30:00,19.20967,0.13835,-7.772,587.8038402,295.9842402,54.14767,12.063,9.574
"25",2008-07-01 18:00:00,19.61667,0.26578,-6.034,477.05068,259.9706198,50.176,12.076,9.573
"26",2008-07-01 18:30:00,19.634,0.23127,-5.495,448.9962198,164.1071602,53.04767,12.114,9.59
"27",2008-07-01 19:00:00,19.52433,0.13811,-3.189,325.6557798,140.8820198,56.509,12.147,9.603
"28",2008-07-01 19:30:00,18.61967,0.23105,0.52,172.87932,162.6191398,62.884,12.175,9.625
